arm,rep,utc_start,wall_s,build_label,build_sha,build_dir,model,models_path,device,path,echo,exit_code,outcome,crash_kind,last_step,result_text_sha256,result_line,ov_version,gpu_driver,tokenizers_submodule,log
base_qwen3-0.6b-int8-text-only_CPU_string_echotrue,1,20260907T173348Z,1.78,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,string,true,0,COMPLETED,none,STEP generate(list[str]),35a345bc860852c218a513ec2a0f8932ec1ac1ab3f0aee364eef61c06710497f,RESULT text='user\nUnique sampler prompt sentinel 4368\nassistant\n<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_string_echotrue_rep1_20260907T173348Z.txt
base_qwen3-0.6b-int8-text-only_CPU_string_echotrue,2,20260907T173350Z,1.77,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,string,true,0,COMPLETED,none,STEP generate(list[str]),35a345bc860852c218a513ec2a0f8932ec1ac1ab3f0aee364eef61c06710497f,RESULT text='user\nUnique sampler prompt sentinel 4368\nassistant\n<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_string_echotrue_rep2_20260907T173350Z.txt
base_qwen3-0.6b-int8-text-only_CPU_string_echotrue,3,20260907T173352Z,1.78,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,string,true,0,COMPLETED,none,STEP generate(list[str]),35a345bc860852c218a513ec2a0f8932ec1ac1ab3f0aee364eef61c06710497f,RESULT text='user\nUnique sampler prompt sentinel 4368\nassistant\n<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_string_echotrue_rep3_20260907T173352Z.txt
base_qwen3-0.6b-int8-text-only_CPU_chat_history_echotrue,1,20260907T173353Z,1.78,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,chat_history,true,0,COMPLETED,none,STEP generate(list[ChatHistory]),35a345bc860852c218a513ec2a0f8932ec1ac1ab3f0aee364eef61c06710497f,RESULT text='user\nUnique sampler prompt sentinel 4368\nassistant\n<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_chat_history_echotrue_rep1_20260907T173353Z.txt
base_qwen3-0.6b-int8-text-only_CPU_chat_history_echotrue,2,20260907T173355Z,1.8,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,chat_history,true,0,COMPLETED,none,STEP generate(list[ChatHistory]),35a345bc860852c218a513ec2a0f8932ec1ac1ab3f0aee364eef61c06710497f,RESULT text='user\nUnique sampler prompt sentinel 4368\nassistant\n<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_chat_history_echotrue_rep2_20260907T173355Z.txt
base_qwen3-0.6b-int8-text-only_CPU_chat_history_echotrue,3,20260907T173357Z,1.78,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,chat_history,true,0,COMPLETED,none,STEP generate(list[ChatHistory]),35a345bc860852c218a513ec2a0f8932ec1ac1ab3f0aee364eef61c06710497f,RESULT text='user\nUnique sampler prompt sentinel 4368\nassistant\n<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_chat_history_echotrue_rep3_20260907T173357Z.txt
base_qwen3-0.6b-int8-text-only_CPU_add_request_echotrue,1,20260907T173359Z,1.74,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,add_request,true,0,COMPLETED,none,STEP finished after 1 step(s),80f675b26b6650e7a8aaabe3c1e25bf61d7c0cd08de8c0bf449e840dcc167c64,RESULT decoded='Unique sampler prompt sentinel 4368\n\n',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_add_request_echotrue_rep1_20260907T173359Z.txt
base_qwen3-0.6b-int8-text-only_CPU_add_request_echotrue,2,20260907T173401Z,1.78,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,add_request,true,0,COMPLETED,none,STEP finished after 1 step(s),80f675b26b6650e7a8aaabe3c1e25bf61d7c0cd08de8c0bf449e840dcc167c64,RESULT decoded='Unique sampler prompt sentinel 4368\n\n',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_add_request_echotrue_rep2_20260907T173401Z.txt
base_qwen3-0.6b-int8-text-only_CPU_add_request_echotrue,3,20260907T173402Z,1.75,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,add_request,true,0,COMPLETED,none,STEP finished after 1 step(s),80f675b26b6650e7a8aaabe3c1e25bf61d7c0cd08de8c0bf449e840dcc167c64,RESULT decoded='Unique sampler prompt sentinel 4368\n\n',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_add_request_echotrue_rep3_20260907T173402Z.txt
base_qwen3-0.6b-int8-text-only_CPU_string_echofalse,1,20260907T173404Z,1.76,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,string,false,0,COMPLETED,none,STEP generate(list[str]),d3d2593ac65485299925b3efec64870cac127351b39b2bb19f117774812e2ccc,RESULT text='<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_string_echofalse_rep1_20260907T173404Z.txt
base_qwen3-0.6b-int8-text-only_CPU_string_echofalse,2,20260907T173406Z,1.78,base,c9fff70b9f960bdb0c484fe0c2c1bed9d697bbaf,build/merge_base/,qwen3-0.6b-int8-text-only,model_cache/qwen3-0.6b-int8,CPU,string,false,0,COMPLETED,none,STEP generate(list[str]),d3d2593ac65485299925b3efec64870cac127351b39b2bb19f117774812e2ccc,RESULT text='<think>',2026.5.0.dev20260903,32.0.101.8991,824033c3061d73d50784872248cdb55aa04674aa,artifacts/textonly_sweep/base_qwen3-0.6b-int8-text-only_CPU_string_echofalse_rep2_20260907T173406Z.txt
